Date,Close,High,Low,Open,Volume,Return,MA_5,MA_10,Volatility,Target
2024-07-05,224.39617919921875,224.50523511983306,219.74645469045154,219.74645469045154,60412400,0.021620295317589466,217.22431030273438,212.9136505126953,5.806790430236168,1
2024-07-08,225.86346435546875,225.89320550199054,221.3327047505454,225.13972278278513,59085900,0.006538815239573781,220.6347686767578,214.92919006347657,4.488129443615599,1
2024-07-09,226.716064453125,227.42988222637766,224.4259054004998,225.9725055332989,48076100,0.0037748473401364446,223.00027465820312,216.9655517578125,3.7602553936646905,1
2024-07-10,230.97914123535156,231.07828847688273,227.28117906796422,227.3307526887298,62627700,0.018803593792569462,225.52043762207032,219.3360153198242,4.095786920195383,0
2024-07-11,225.6156311035156,230.39422897123262,223.83108651749725,229.40281699319425,64710600,-0.023220755359770417,226.71409606933594,220.7557174682617,2.5245570083301287,1
2024-07-12,228.56011962890625,230.64209091466597,226.71609267309665,226.95403700304678,53046500,0.013050906583860211,227.54688415527343,222.3855972290039,2.2394718539508736,1
2024-07-15,232.386962890625,235.1926606193721,231.0882156126273,234.44910163171727,62631300,0.01674326767037071,228.8515838623047,224.74317626953126,2.834704131516348,1
2024-07-16,232.8033447265625,234.24088892580107,230.3347237014565,232.98179160349451,43234300,0.0017917607371695787,230.06903991699218,226.53465728759767,2.991118712487171,0
2024-07-17,226.9143829345703,229.47222770464353,224.6936146131452,227.4794799069808,57345900,-0.02529586419348495,229.25608825683594,227.3882629394531,3.2251468519694275,0
2024-07-18,222.2547149658203,228.46096321097224,220.36112971273346,228.3023336745397,66034600,-0.020534916775608703,228.5839050292969,227.6490005493164,4.333400428218435,1
2024-07-19,222.38360595703125,224.8522270905052,221.36245288688534,222.88923571935766,49151500,0.000579924665403686,227.34860229492188,227.44774322509767,5.146035262647093,0
2024-07-22,222.03659057617188,225.82377573784976,221.17405203421455,225.06038442573598,48201800,-0.001560435983425923,225.27852783203124,227.06505584716797,4.672608085851872,1
2024-07-23,223.07760620117188,224.9910392063895,220.7676144514488,222.44310313331528,39960300,0.004688486804353298,223.33338012695313,226.70121002197266,2.0393782172503823,0
2024-07-24,216.6631774902344,222.86942645430565,215.2652980307627,222.07629380801336,61777600,-0.028754247547164935,221.28313903808595,225.26961364746094,2.6118400384744187,0
2024-07-25,215.62217712402344,218.95332167523742,212.77681471652627,217.0497975364767,51391200,-0.0048046944490965915,219.95663146972657,224.27026824951173,3.521052822340643,1
2024-07-26,216.0881500244141,217.6050090608147,214.15488466672127,216.8217851678197,41601300,0.002161062032699057,218.69754028320312,223.0230712890625,3.561588211797026,1
2024-07-29,216.36575317382812,217.41664743865044,213.8971319294418,215.09674706599597,36311800,0.0012846754872151145,217.56337280273436,221.42095031738282,3.106281428708396,1
2024-07-30,216.92092895507812,218.43778796730905,214.2639371695869,217.3075789949067,41643800,0.0025659133809590173,216.33203735351563,219.83270874023438,0.5052144197735993,1
2024-07-31,220.1727600097656,221.89782218872546,218.7352157578384,219.53825698895486,50036300,0.014990858974981203,217.03395385742186,219.1585464477539,1.8165234157308985,0
2024-08-01,216.48471069335935,222.55214689360594,215.15622233135366,222.44309097566543,62501000,-0.01675070665527678,217.20646057128906,218.5815460205078,1.6851402728150413,1
2024-08-02,217.97183227539065,223.66254232334134,215.84030263063204,217.2679231335739,105568600,0.006869406976909964,217.58319702148438,218.14036865234374,1.579898300359184,0
2024-08-05,207.4727783203125,211.66644653820467,194.31673780556494,197.38019703112641,119548600,-0.04816702160769748,215.80460205078126,216.68398742675782,4.870978110186625,0
2024-08-06,205.4502868652344,208.18659343179937,199.34320096724198,203.53686913101606,69660500,-0.009748225629656382,213.5104736328125,214.92125549316407,6.605986720645887,1
2024-08-07,208.01806640625,211.80525225793107,204.61751548926864,205.12313014700663,63516400,0.012498301074166607,211.07953491210938,214.05674438476564,5.718159762287859,1
2024-08-08,211.47808837890625,212.36044444161047,207.0365669160157,211.27980900719393,47161100,0.016633276293891663,210.07821044921874,213.6423355102539,4.917292713169524,1
2024-08-09,214.38291931152344,214.91827509282652,210.1495861717322,210.2784745623819,42201600,0.013735848261558825,209.3604278564453,213.47181243896483,3.5483892159015116,1
2024-08-12,215.91148376464844,217.87674748817912,213.99585104906322,214.46235526228747,38028100,0.007130066415896863,211.0481689453125,213.42638549804687,4.343818220643912,1
2024-08-13,219.62364196777344,220.23902400333975,217.38044783379533,217.38044783379533,44155300,0.017192963238450876,213.88283996582032,213.6966567993164,4.40172357548591,1
2024-08-14,220.07028198242188,221.37053243582614,218.06530765715263,218.9288446755302,41960600,0.002033660905750745,216.29328308105468,213.68640899658203,3.617263174169844,1
2024-08-15,223.04795837402344,223.67327566716008,221.1025352094067,222.9288560878089,46414000,0.013530570165032119,218.6072570800781,214.34273376464844,3.4643012079596502,1
2024-08-16,224.3680877685547,225.1422830006272,221.98593577772976,222.25393109506462,44340200,0.005918589903959326,220.6042907714844,214.98235931396485,3.2941977116317775,0
2024-08-19,224.2092437744141,224.30850577318623,221.3804434072076,224.04051049270504,40687800,-0.0007079616166468794,222.2638427734375,216.656005859375,2.269891989020092,1
2024-08-20,224.82464599609375,225.47973889834265,223.7725353535306,224.0901616619868,30299000,0.0027447673937066597,223.30404357910157,218.59344177246095,1.9226676024268212,0
2024-08-21,224.71548461914065,226.28373058529078,223.37553826276908,224.8346020684513,34765500,-0.000485540081557545,224.23308410644532,220.26318359375,0.708161894590003,0
2024-08-22,222.859375,226.64102413052154,222.2340576918725,226.09511339685906,43695300,-0.008259820734145107,224.19536743164062,221.40131225585938,0.787625235357507,1
2024-08-23,225.15219116210935,226.52192810531062,222.66087229355688,223.98097823318813,38677300,0.010288174603870104,224.35218811035156,222.47823944091797,0.9005733945014494,1
2024-08-26,225.4896545410156,225.58891654674125,222.22414052811973,225.0727813784282,30602200,0.0014988234276755996,224.60827026367187,223.4360565185547,1.023430042430918,1
2024-08-27,226.33334350585935,227.14724957253156,223.21670725505913,224.31844891527626,35934600,0.0037415861342333656,224.910009765625,224.10702667236328,1.2906841020497706,0
2024-08-28,224.80479431152344,228.14971479709,224.0008084384826,226.22414704916858,38052200,-0.006753530746548386,224.92787170410156,224.58047790527343,1.2879340841122682,1
2024-08-29,228.0802459716797,231.18696212304621,227.1770283167567,228.3879521456165,51906300,0.014570203763614176,225.9720458984375,225.08370666503907,1.3078974527363183,0
2024-08-30,227.2961273193359,228.68570457235603,225.78743262658827,228.4772755570311,52990800,-0.0034379069042267396,226.4008331298828,225.3765106201172,1.3232649355602015,0
2024-09-03,221.11248779296875,227.2961293418145,219.52438650802387,226.84948058831634,50190600,-0.027205212861720063,225.52539978027343,225.06683502197265,2.7526601948089118,0
2024-09-04,219.20675659179688,220.1298295937355,215.86182100754215,220.01072730838987,43840200,-0.008618831166859464,224.10008239746094,224.50504608154296,3.8543281860517533,1
2024-09-05,220.72537231445312,223.80229748015876,219.87177059333374,219.9809527371486,36615400,0.006927777894566445,223.28419799804686,224.1060348510742,4.092282234880333,0
2024-09-06,219.1769866943359,223.56409767944487,218.13479623481732,222.28368749781316,48423000,-0.007014987012509466,221.50354614257813,223.7377960205078,3.354124287190726,1
2024-09-09,219.2663421630859,219.6236642204836,215.09759492361837,219.17701543505086,67180000,0.00040768636387267243,219.89758911132813,223.14921112060546,0.9428936792013493,0
2024-09-10,218.4722595214844,219.83206111139577,215.1174037589381,217.29111136152258,51591000,-0.0036215437069264667,219.36954345703126,222.44747161865234,0.8242600513542943,1
2024-09-11,221.00331115722656,221.4301044903715,216.26879790334314,219.81224273641337,44587100,0.011585231192673406,219.72885437011718,221.91446838378906,1.0856788432162785,1
2024-09-12,221.11248779296875,221.8866830044339,218.1844402475294,220.84449248276735,37455600,0.0004940045249570701,219.8062774658203,221.54523773193358,1.1838724550323065,0
2024-09-13,220.8444671630859,222.3730019797634,220.25886075018875,221.91643313573508,36766600,-0.001212146055422192,220.1397735595703,220.82165985107423,1.1970744242566296,0
2024-09-16,214.71047973632812,215.60377723416104,212.32832783334672,214.92882889414335,59357400,-0.027775146489081193,219.22860107421874,219.56309509277344,2.752050200907484,1
2024-09-17,215.17697143554688,215.28615358843467,212.904016801209,214.14471619981742,45519300,0.002172654542953012,218.56954345703124,218.96954345703125,3.3153803214701907,1
2024-09-18,219.04795837402344,221.05293280374121,215.92138686335736,215.9313221513165,59894900,0.017989782608479832,218.17847290039063,218.95366363525392,3.062187184713638,1
2024-09-19,227.1671142578125,228.1100580083486,222.95867118282095,223.31599325006152,66781300,0.03706565422502428,219.38939819335937,219.59783782958985,5.058742214069256,0
2024-09-20,226.50209045410156,231.355706137216,225.9264040870641,228.258925130642,318679900,-0.0029274651213652136,220.5209228515625,220.3303482055664,6.009053926833609,0
2024-09-23,224.7849273681641,227.74275012420983,224.12983453268782,225.64844919522082,54146000,-0.007581224007667364,222.5358123779297,220.88220672607423,5.209522595384363,1
2024-09-24,225.67825317382812,227.64353192764617,224.05045616714196,226.94872814757065,43556100,0.003974135704396753,224.63606872558594,221.6028060913086,3.2489811171491247,0
2024-09-25,224.6857147216797,225.59886774810047,222.35320871856098,223.25642645588798,42308700,-0.004398024347449847,225.76361999511718,221.9710464477539,1.0772814505674406,1
2024-09-26,225.8271484375,226.79985253593196,223.73284722402752,225.608784129346,36636700,0.005080134788427504,225.4956268310547,222.44251251220703,0.7611306281773388,1
2024-09-27,226.0951232910156,227.81226214161182,225.6087788258606,226.7601514881057,34026000,0.0011866370158313266,225.4142333984375,222.967578125,0.6384711934029415,1
2024-09-30,231.2663726806641,231.26637268066406,227.94129216556473,228.32838978012126,54541900,0.022872007650480697,226.7105224609375,224.6231674194336,2.6019350150550054,0
2024-10-01,224.52688598632812,227.9412778656533,222.07526286618742,227.81225543239978,63285000,-0.029141662993270256,226.4802490234375,225.55815887451172,2.7621469178123883,1
2024-10-02,225.09262084960935,225.67822726420644,221.36060293586246,224.209243584203,32880600,0.0025196753644713965,226.56163024902344,226.16262512207032,2.701382352220286,0
2024-10-03,223.9908905029297,225.12240767637772,221.65838486968212,223.46483520314058,34044200,-0.004894564479818064,226.1943786621094,225.84500274658203,2.940439470631116,1
2024-10-04,225.11251831054688,226.30358679092132,222.46238601950515,226.2043247736995,37245100,0.005007470639090572,225.99785766601562,225.70604553222657,2.9812834821534953,0
2024-10-07,220.04051208496097,224.01074997862722,219.68319006872073,222.8296017820206,39505400,-0.02253098256663355,223.752685546875,225.23160400390626,2.1260839290552127,1
2024-10-08,224.0901641845703,224.298593199742,221.58890998571715,222.63110049734397,31855700,0.01840412050143625,223.66534118652345,225.07279510498046,2.095071109626862,1
2024-10-09,227.8321228027344,228.04056698162543,223.15717559100585,223.55419337095574,33591100,0.01669845096405953,224.21324157714844,225.38743591308594,2.8009489208066793,0
2024-10-10,227.3358154296875,227.7923994519787,225.47973405841245,226.0851959438118,28183500,-0.0021783906805653563,224.8822265625,225.53830261230468,3.11627110257988,0
2024-10-11,225.85690307617188,227.7030642360917,225.64845893034402,227.59388209213523,31759200,-0.006505408532836432,225.031103515625,225.5144805908203,3.147646764661016,1
2024-10-14,229.5790252685547,230.00581860221664,226.89911753216435,226.99836439928595,39882100,0.01648000190247667,226.93880615234374,225.3457458496094,2.0743470847810914,1
2024-10-15,232.11004638671875,235.7229623804217,230.6410474142004,231.87182665313995,64751400,0.011024618277751363,228.54278259277345,226.10406188964845,2.396608317307526,0
2024-10-16,230.055419921875,230.39288648800354,228.1298522341637,229.87676649695567,34082200,-0.008851949740342313,228.98744201660156,226.600341796875,2.4376910203391153,1
2024-10-17,230.42269897460935,232.11006236609234,228.80483716826546,231.6931740173152,32993800,0.0015964807647612655,229.60481872558594,227.24352264404297,2.301937889664615,1
2024-10-18,233.25148010253903,234.4226930307779,232.26884075534687,234.4226930307779,46431500,0.01227648639009038,231.08373413085937,228.0574188232422,1.5419943089030455,1
2024-10-21,234.720458984375,235.08771628667242,232.7055644739604,232.7055644739604,36254500,0.006297833056365665,232.11202087402344,229.5254135131836,1.9484440307462465,0
2024-10-22,234.1051025390625,234.46242459274853,230.86936376892484,232.1497589598997,38846600,-0.002621656620710122,232.5110321044922,230.52690734863282,2.142548562957008,0
2024-10-23,229.04302978515625,233.39044533687328,226.0653512199268,232.33833466706656,52287000,-0.021623077408411406,232.30855407714844,230.647998046875,2.4573400007036565,0
2024-10-24,228.8544464111328,229.10258628095696,226.71051430099084,228.26882480795348,31109500,-0.0008233534729275016,231.99490356445312,230.79986114501952,2.83004446061886,1
2024-10-25,229.68820190429688,231.484732210271,227.86189602437614,228.03062932515897,38802300,0.0036431692992595632,231.2822479248047,231.18299102783203,2.8826682190985844,1
2024-10-28,231.66336059570312,232.983466430484,230.8196941830456,231.58396917060392,36087100,0.00859930407844467,230.67082824707032,231.39142456054688,2.2188896835899556,1
2024-10-29,231.93136596679688,232.5864588417728,230.59141979007921,231.36561495313973,35417200,0.001156874226483584,230.2360809326172,231.3735565185547,1.4614697229896443,0
2024-10-30,228.3879241943359,231.7328445287285,227.84201349481597,230.87924283818487,47070900,-0.015277975696345591,230.1050598144531,231.2068069458008,1.6163272121258048,0
2024-10-31,224.22914123535156,228.11997302154123,223.6931505739168,227.63361336879595,64370100,-0.01820929444345587,229.17999877929688,230.587451171875,3.127848713432217,0
2024-11-01,221.25143432617188,223.67328184782377,218.6310779402587,219.32586653780092,65276700,-0.013279749870041546,227.49264526367188,229.38744659423827,4.677119966766825,0
2024-11-04,220.35812377929688,221.13231895883285,218.0752491010658,219.34572401852256,44944500,-0.0040375356191276746,225.23159790039062,227.95121307373046,4.884840306224915,1
2024-11-05,221.7874298095703,222.28370958768312,219.49461965793014,220.14971259990074,28111300,0.006486286984840106,223.20281066894532,226.71944580078124,3.2342763027873915,0
2024-11-06,221.06283569335935,224.38791581537038,219.54422098922427,220.95365355112233,54561100,-0.0032670657522525515,221.73779296875,225.92142639160156,1.4836508287503285,1
2024-11-07,225.7874298095703,226.18446269494834,222.89909318788202,222.95864433437472,42137700,0.02137217728792984,222.04945068359376,225.6147247314453,2.151276878247455,0
2024-11-08,225.5191345214844,227.2083389148385,224.9726232043034,225.72779283046052,38328800,-0.0011882649459812322,222.90299072265626,225.19781799316405,2.562771530214948,0
2024-11-11,222.80645751953125,224.26712634517858,220.0937933412938,223.5715733715174,42005600,-0.012028589093821318,223.3926574707031,224.31212768554687,2.1566927773508513,0
2024-11-12,222.80645751953125,224.15782408060912,221.94198562097503,223.1244332571579,40398300,0.0,223.59646301269532,223.3996368408203,2.010254087638158,1
2024-11-13,223.6908264160156,225.2111120360391,221.34580821096,222.58787261698694,48566200,0.003969224708879171,224.12206115722657,222.92992706298827,1.4467943874641263,1
2024-11-14,226.7711639404297,227.41703140021204,223.57160465201176,223.59148192887395,44923900,0.013770513408025709,224.31880798339844,223.1841293334961,1.7623565358712574,0
2024-11-15,223.5715789794922,225.4793879673537,222.84621765747355,224.96268496170848,47923700,-0.014109311366316435,223.929296875,223.41614379882813,1.6418415808573728,1
2024-11-18,226.5724334716797,228.28151537171908,223.74052045447314,223.82001439888424,44633700,0.013422343331317421,224.6824920654297,224.0375747680664,1.8487470745490613,1
2024-11-19,226.8307647705078,228.6988344551977,225.22105418122663,225.53901477922054,36211800,0.0011401709151894757,225.487353515625,224.54190826416016,1.6976471372565662,1
2024-11-20,227.54620361328125,228.4702922716314,224.45594670445817,226.61216873586113,35169600,0.003154064412282276,226.25842895507813,225.19024505615235,1.5464952836082857,0
2024-11-21,227.0692596435547,228.6988476019872,224.27710117470866,227.42697481306035,42108300,-0.0020960313209054116,226.31804809570312,225.31842803955078,1.5766552951912387,1
2024-11-22,228.41065979003903,229.25526960886552,226.6121530455377,226.6121530455377,38168300,0.005907449333256487,227.2858642578125,225.60758056640626,0.7238712175153574,1
2024-11-25,231.39163208007812,231.76922452168117,228.2815130321861,229.99059491471002,90152800,0.013050933317995117,228.24970397949218,226.46609802246093,1.857375099199171,1
2024-11-26,233.56771850585935,234.07449047305911,231.84870566104107,231.84870566104107,45986200,0.00940434364985232,229.5970947265625,227.54222412109374,2.783430883545794,0
2024-11-27,233.4385681152344,234.19375305105456,232.3256831511884,232.98149686010998,33498400,-0.0005529462352551473,230.77556762695312,228.51699829101562,2.9409488896642273,1
2024-11-29,235.8233337402344,236.30028225823045,232.4846637904217,233.31932748739487,28481400,0.010215816710385184,232.52638244628906,229.4222152709961,2.784474038980481,1
2024-12-02,238.0689392089844,239.26131787624368,235.65437354492806,235.76367580720535,48137100,0.009522405748124907,234.45803833007812,230.8719512939453,2.5562410348336932,1
2024-12-03,241.1095428466797,241.21884512379424,237.38334952948236,238.2875760799829,38861000,0.01277194600773246,236.40162048339843,232.3256622314453,3.243824133005532,1
2024-12-04,241.4672393798828,242.5602620666903,239.71841824290905,241.32812877991805,44383900,0.0014835436581230876,237.9815246582031,233.7893096923828,3.4365167103394687,1
2024-12-05,241.49703979492188,242.9875169579372,240.59282850575005,242.44102079436578,40033900,0.00012341390540426822,239.5932189941406,235.18439331054688,2.5480967291539955,0
2024-12-06,241.29833984375,243.0769846168902,240.5431701206591,241.36790273028285,36870600,-0.0008227842102769278,240.68822021484374,236.6073013305664,1.472366435533944,1
2024-12-09,245.1835021972656,245.67039687977774,240.21524480725012,240.29473874492055,44649200,0.016101073700015567,242.1111328125,238.28458557128906,1.7244548046364399,1
2024-12-10,246.1970367431641,246.63424582967986,243.7824557106041,245.32261857013248,36914800,0.004133779543955773,243.12863159179688,239.76512603759767,2.3669541152378906,0
2024-12-11,244.92514038085935,249.2077755123232,244.69658964103184,246.3858091597837,45205800,-0.005166172506095634,243.8202117919922,240.90086822509767,2.2630560651155776,1
2024-12-12,246.3858337402344,247.1608807008323,244.12029436088807,245.32261935264157,32777500,0.0059638359586267065,244.7979705810547,242.19559478759766,2.054928077866198,1
2024-12-13,246.55474853515625,247.70737273801882,244.67674782957272,246.24671899982582,33155300,0.0006855702389931828,245.84925231933593,243.26873626708985,0.7422608431547121,1
2024-12-16,249.44625854492188,249.78411156803347,246.07778066556844,246.41563368868003,51694800,0.011727658976129263,246.7018035888672,244.4064682006836,1.6631909739333726,1
2024-12-17,251.8707733154297,252.21855739876366,248.19426586582333,248.49236434269267,51356400,0.009719587636433547,247.8365509033203,245.4825912475586,2.787921178512747,0
2024-12-18,246.4752655029297,252.6657103008961,246.1672359539693,250.55917390522964,56774100,-0.021421730443265674,248.14657592773438,245.98339385986327,2.4487867977125517,1
2024-12-19,248.2041931152344,250.400169527173,245.5213371883983,245.92873792847348,60882300,0.007014608986329218,248.51024780273437,246.65410919189452,2.248780094224884,1
2024-12-20,252.8743896484375,253.3811464831127,244.13025293349912,246.4653249902114,147495300,0.018815945349621277,249.77417602539063,247.81171417236328,2.620220961699216,1
2024-12-23,253.64942932128903,254.02700659111463,251.84097626600598,253.15260355822258,40858800,0.00306491959873445,250.61481018066405,248.65830688476564,3.116045605845051,1
2024-12-24,256.5608215332031,256.5707374276886,253.66927695641888,253.868019379837,23234700,0.011478016014876635,251.55281982421874,249.69468536376954,4.129686974289037,1
2024-12-26,257.3755798339844,258.44874034869076,255.99442012888886,256.55086249805703,27237100,0.0031756925937183045,253.73288269042968,250.93972930908203,3.625495268407324,0
2024-12-27,253.96739196777344,257.05766400729357,251.45345479939442,256.19316170058187,42355300,-0.013242079409434782,254.8855224609375,251.69788513183593,1.963578222562164,0
2024-12-30,250.5989227294922,251.8906728018858,249.15813098648073,250.62873106361576,35557500,-0.013263392643370064,254.43042907714843,252.10230255126953,2.679425772098909,0
2024-12-31,248.83021545410156,251.6720594492945,247.84649497663966,250.83739579916153,39480700,-0.007057920505507687,253.46658630371093,252.0406982421875,3.7021871042101617,0
2025-01-02,242.30194091796875,247.51861164989126,240.2848294479123,247.34967754084445,55740700,-0.02623585935582251,250.61481018066405,251.0838150024414,5.684114642412712,0
2025-01-03,241.8150329589844,242.62981931594805,240.3543640210219,241.81503295898438,40244100,-0.00200950911552622,247.50270080566406,250.61779174804687,5.304210264226034,1
2025-01-06,243.4446258544922,245.7598357483754,241.6560500607284,242.75900387005615,45045600,0.006739005741566828,245.3981475830078,250.14183502197267,4.033255671953886,0
2025-01-07,240.6723175048828,243.99110961427562,239.81777667580207,241.4374181829594,40856000,-0.011387839595466742,243.41282653808594,248.9216278076172,3.187730964470093,1
2025-01-08,241.15921020507812,242.16280789951685,238.52603985831155,240.3841632667122,37628900,0.0020230523611650675,241.87862548828124,247.6726058959961,1.0733515745420181,0
2025-01-10,235.3463592529297,238.63534322792128,231.52079498772144,238.48628640867517,61710900,-0.02410378997014162,240.48750915527344,245.55115966796876,3.058742281027629,0
2025-01-13,232.9119110107422,233.18020116738663,228.26162915914,232.04743903723335,49630700,-0.01034410835976085,238.706884765625,243.10479278564452,4.393115895350821,0
2025-01-14,231.7990264892578,234.62099318079112,230.99417118008773,233.25969544364762,39435300,-0.004778134860750183,236.3777648925781,240.88795623779296,4.340109085785198,1
2025-01-15,236.35987854003903,237.4429702030776,232.94171493841435,233.1503884256181,39832000,0.01967588958356803,235.51527709960936,239.46405181884765,3.64636460473697,0
2025-01-16,226.81089782714844,236.4990004602556,226.58236221549976,235.8432019589194,71759100,-0.040400176086877626,232.64561462402344,237.26212005615236,3.739028059657541,1
2025-01-17,228.5199737548828,230.8153063545454,227.02949646555186,230.6463874145182,68488300,0.007535246075507596,231.28033752441405,235.88392333984376,3.752609310886034,0
2025-01-21,221.2265625,222.99526090225285,217.98726416864307,222.57792910461188,98070400,-0.03191585897303639,228.94326782226562,233.8250762939453,5.644359857356198,1
2025-01-22,222.4090118408203,222.6971640978084,218.39465138442915,218.39465138442915,64126500,0.005344970004767413,227.0652648925781,231.7215148925781,6.007117891400062,0
2025-01-23,222.24008178710935,225.5886822440662,220.88871524000126,223.3132271476291,60234800,-0.0007595468021407425,224.24130554199218,229.87829132080077,3.215613414328621,0
2025-01-24,221.3656768798828,224.19758968028435,220.00437919561992,223.35297985225768,54697900,-0.003934505873986138,223.15226135253906,227.89893798828126,3.0453664795531177,1
2025-01-27,228.40072631835935,230.67618150163648,222.5580508531902,222.5978054024586,94863400,0.03178021786229257,223.12841186523437,227.20437469482422,2.992834444639708,1
2025-01-28,236.74740600585935,238.66516132615985,229.3447052045828,229.3844597561093,75707600,0.03654401552062425,226.2325805664062,227.58792419433593,6.509778909835322,1
2025-01-29,237.84043884277344,238.33726462451705,232.52439691334908,232.63369919180946,45486100,0.004616873550399303,229.31886596679684,228.1920654296875,7.778267704337722,0
2025-01-30,236.08164978027344,239.26133146080375,235.7040725307193,237.1547951903121,55658300,-0.007394827688081529,232.0871795654297,228.16424255371095,7.058931442943795,0
2025-01-31,234.5017547607422,245.62071750771995,231.95800933839706,245.62071750771995,100959800,-0.0066921551124439205,234.71439514160156,228.9333282470703,3.731028597583753,0
2025-02-03,226.56246948242188,230.35822543026035,224.2671369795404,228.52991033796462,73063300,-0.033855973855805965,234.34674377441405,228.73757781982422,4.5165788459903,1
2025-02-04,231.3220672607422,231.64997406812495,225.21110156992967,225.80729852188347,45067300,0.021007882678863554,233.2616760253906,229.74712829589845,4.446812528407418,0
2025-02-05,230.99417114257812,231.19289841511937,226.82083777153602,227.0791817096477,39620300,-0.0014174874107210078,231.89242248535157,230.60564422607422,3.670790099637551,1
2025-02-06,231.73941040039065,232.31573010563136,228.96711414866223,229.8216550685821,29925300,0.0032262253810402264,231.023974609375,231.55557708740236,2.854889604939785,0
2025-02-07,226.1848907470703,232.51444580894437,225.81722939017394,231.1233398047693,39707200,-0.023968817577137425,229.36060180664063,232.0374984741211,2.742686231888611,1
2025-02-10,226.45347595214844,229.3780258753388,226.00584416726187,228.36339787721977,33115600,0.0011874586502707007,229.33880310058595,231.8427734375,2.770774773346628,1
2025-02-11,231.3973388671875,233.99362125199642,226.93094812871882,227.000572314181,53718400,0.021831693659159157,229.353857421875,231.30776672363282,2.784415153534332,1
2025-02-12,235.62501525878903,235.71455375787428,229.4675472393098,229.98481838871234,45243300,0.018270203159199028,230.2800262451172,231.0862243652344,3.9799409246984547,1
2025-02-13,240.26052856445312,241.06626881430705,234.33186254170715,235.66481592241834,53614100,0.019673264744716867,231.9842498779297,231.50411224365234,6.048108227718425,1
2025-02-14,243.31439208984375,244.25939586817944,239.72336558929686,239.981993568851,40896200,0.012710633509537939,235.41015014648437,232.3853759765625,6.752296748142055,0
2025-02-18,243.18505859375,243.89131830963376,240.56887710589865,242.86673323889264,48822500,-0.0005315488943457014,238.7564666748047,234.04763488769532,5.162655874189371,1
2025-02-19,243.5829620361328,244.716969605811,241.88195827091008,243.37407429304395,32204200,0.0016362166519758858,241.19359130859374,235.2737243652344,3.3930987195400393,1
2025-02-20,244.5379180908203,245.4829218502696,243.00600383864503,243.65259654249155,32316900,0.003920455054429617,242.976171875,236.6280990600586,1.6077927966150696,0
2025-02-21,244.2593994140625,247.38289505871285,243.93113206298463,244.65729095432025,53197400,-0.00113895905768846,243.77594604492188,237.88009796142578,0.5945063960774931,1
2025-02-24,245.80125427246097,247.55199828948733,243.1353323966777,243.64264638435856,51326400,0.006312366533681502,244.2733184814453,239.84173431396485,1.0081785655243483,0
2025-02-25,245.74154663085935,248.68599549611233,243.62275227067275,246.69650753214344,48013300,-0.000242910239731442,244.78461608886718,241.77054138183593,0.9656544644332139,0
2025-02-26,239.09666442871097,243.6923767743236,237.87313357927937,243.04579925662603,44433600,-0.027040125258631975,243.88735656738282,242.54047393798828,2.7664689841054018,0
2025-02-27,236.05276489257812,241.18564780716906,235.81402085750776,238.1516754344793,41153600,-0.012730832290805183,242.19032592773436,242.5832489013672,4.392363657977421,1
